start,startPosition,end,endPosition,frequency
82,"[131.881317138672, 157.160125732422, 159.293716430664]",72,"[158.27294921875, 102.543960571289, 160.457229614258]",6
82,"[131.881317138672, 157.160125732422, 159.293716430664]",74,"[137.393859863281, 159.848663330078, 153.828704833984]",4
82,"[131.881317138672, 157.160125732422, 159.293716430664]",75,"[139.177734375, 150.923767089844, 155.853851318359]",1
82,"[131.881317138672, 157.160125732422, 159.293716430664]",77,"[143.384338378906, 133.111267089844, 160.524078369141]",7
82,"[131.881317138672, 157.160125732422, 159.293716430664]",78,"[147.340835571289, 121.565628051758, 163.375396728516]",6
82,"[131.881317138672, 157.160125732422, 159.293716430664]",79,"[152.297546386719, 110.439277648926, 165.796768188477]",5
82,"[131.881317138672, 157.160125732422, 159.293716430664]",80,"[154.009948730469, 99.6354827880859, 164.822769165039]",4
82,"[131.881317138672, 157.160125732422, 159.293716430664]",81,"[127.291488647461, 165.8056640625, 155.817199707031]",4
82,"[131.881317138672, 157.160125732422, 159.293716430664]",83,"[136.253372192383, 147.93034362793, 162.544525146484]",6
82,"[131.881317138672, 157.160125732422, 159.293716430664]",84,"[137.512908935547, 138.574401855469, 164.48161315918]",2
82,"[131.881317138672, 157.160125732422, 159.293716430664]",85,"[140.277969360352, 127.609336853027, 166.846221923828]",6
82,"[131.881317138672, 157.160125732422, 159.293716430664]",86,"[142.474761962891, 114.694999694824, 168.628967285156]",1
82,"[131.881317138672, 157.160125732422, 159.293716430664]",87,"[143.150955200195, 102.914924621582, 168.487869262695]",5
82,"[131.881317138672, 157.160125732422, 159.293716430664]",88,"[146.296234130859, 94.5201263427734, 169.774810791016]",5
82,"[131.881317138672, 157.160125732422, 159.293716430664]",89,"[123.24536895752, 163.177642822266, 160.847427368164]",4
82,"[131.881317138672, 157.160125732422, 159.293716430664]",90,"[126.428924560547, 153.634704589844, 163.887054443359]",8
82,"[131.881317138672, 157.160125732422, 159.293716430664]",91,"[129.300964355469, 144.774627685547, 166.904693603516]",2
82,"[131.881317138672, 157.160125732422, 159.293716430664]",92,"[128.704620361328, 133.460098266602, 168.202728271484]",1
82,"[131.881317138672, 157.160125732422, 159.293716430664]",93,"[133.421844482422, 121.468811035156, 172.495513916016]",1
82,"[131.881317138672, 157.160125732422, 159.293716430664]",94,"[139.751235961914, 109.109580993652, 176.829193115234]",2
82,"[131.881317138672, 157.160125732422, 159.293716430664]",95,"[142.112106323242, 98.2465896606445, 177.792465209961]",1
82,"[131.881317138672, 157.160125732422, 159.293716430664]",96,"[145.032943725586, 88.1519393920898, 178.122940063477]",1
82,"[131.881317138672, 157.160125732422, 159.293716430664]",102,"[135.048889160156, 103.178604125977, 186.348114013672]",2
83,"[136.253372192383, 147.93034362793, 162.544525146484]",11,"[138.115783691406, 166.815368652344, 110.192565917969]",1
83,"[136.253372192383, 147.93034362793, 162.544525146484]",12,"[142.168121337891, 181.290649414063, 112.606002807617]",1
83,"[136.253372192383, 147.93034362793, 162.544525146484]",13,"[141.510070800781, 183.282073974609, 121.512069702148]",3
83,"[136.253372192383, 147.93034362793, 162.544525146484]",19,"[134.525161743164, 137.630401611328, 79.4138793945313]",3
83,"[136.253372192383, 147.93034362793, 162.544525146484]",20,"[139.903259277344, 145.456604003906, 83.0818939208984]",3
83,"[136.253372192383, 147.93034362793, 162.544525146484]",22,"[144.041473388672, 150.005645751953, 101.785850524902]",1
83,"[136.253372192383, 147.93034362793, 162.544525146484]",39,"[145.143127441406, 70.3753051757813, 155.929061889648]",2
83,"[136.253372192383, 147.93034362793, 162.544525146484]",40,"[143.513229370117, 74.7163467407227, 163.437545776367]",1
83,"[136.253372192383, 147.93034362793, 162.544525146484]",55,"[158.1484375, 122.993423461914, 146.970474243164]",3
83,"[136.253372192383, 147.93034362793, 162.544525146484]",56,"[162.753692626953, 109.85758972168, 149.125045776367]",1
83,"[136.253372192383, 147.93034362793, 162.544525146484]",57,"[141.585845947266, 172.507766723633, 137.766143798828]",12
83,"[136.253372192383, 147.93034362793, 162.544525146484]",58,"[145.272644042969, 165.029968261719, 141.507080078125]",11
83,"[136.253372192383, 147.93034362793, 162.544525146484]",59,"[147.387954711914, 154.761169433594, 144.278991699219]",19
83,"[136.253372192383, 147.93034362793, 162.544525146484]",60,"[148.658752441406, 145.612274169922, 144.978363037109]",12
83,"[136.253372192383, 147.93034362793, 162.544525146484]",61,"[152.337371826172, 136.531280517578, 148.623443603516]",6
83,"[136.253372192383, 147.93034362793, 162.544525146484]",62,"[153.248168945313, 128.083526611328, 150.412384033203]",13
83,"[136.253372192383, 147.93034362793, 162.544525146484]",63,"[156.858428955078, 120.272644042969, 153.920471191406]",10
83,"[136.253372192383, 147.93034362793, 162.544525146484]",64,"[159.923980712891, 106.975082397461, 154.952331542969]",10
83,"[136.253372192383, 147.93034362793, 162.544525146484]",66,"[142.332489013672, 161.687164306641, 147.960601806641]",1
83,"[136.253372192383, 147.93034362793, 162.544525146484]",67,"[144.785705566406, 151.356658935547, 150.416473388672]",1
83,"[136.253372192383, 147.93034362793, 162.544525146484]",68,"[147.65934753418, 142.178451538086, 152.842895507813]",1
83,"[136.253372192383, 147.93034362793, 162.544525146484]",69,"[148.403366088867, 133.275024414063, 154.729370117188]",4
83,"[136.253372192383, 147.93034362793, 162.544525146484]",70,"[151.385025024414, 123.832473754883, 157.891616821289]",18
83,"[136.253372192383, 147.93034362793, 162.544525146484]",72,"[158.27294921875, 102.543960571289, 160.457229614258]",14
83,"[136.253372192383, 147.93034362793, 162.544525146484]",73,"[132.517990112305, 168.366882324219, 150.232055664063]",1
83,"[136.253372192383, 147.93034362793, 162.544525146484]",74,"[137.393859863281, 159.848663330078, 153.828704833984]",5
83,"[136.253372192383, 147.93034362793, 162.544525146484]",75,"[139.177734375, 150.923767089844, 155.853851318359]",17
83,"[136.253372192383, 147.93034362793, 162.544525146484]",76,"[142.160507202148, 142.335327148438, 158.860244750977]",7
83,"[136.253372192383, 147.93034362793, 162.544525146484]",77,"[143.384338378906, 133.111267089844, 160.524078369141]",15
83,"[136.253372192383, 147.93034362793, 162.544525146484]",78,"[147.340835571289, 121.565628051758, 163.375396728516]",18
83,"[136.253372192383, 147.93034362793, 162.544525146484]",79,"[152.297546386719, 110.439277648926, 165.796768188477]",18
83,"[136.253372192383, 147.93034362793, 162.544525146484]",80,"[154.009948730469, 99.6354827880859, 164.822769165039]",6
83,"[136.253372192383, 147.93034362793, 162.544525146484]",81,"[127.291488647461, 165.8056640625, 155.817199707031]",14
83,"[136.253372192383, 147.93034362793, 162.544525146484]",82,"[131.881317138672, 157.160125732422, 159.293716430664]",6
83,"[136.253372192383, 147.93034362793, 162.544525146484]",84,"[137.512908935547, 138.574401855469, 164.48161315918]",15
83,"[136.253372192383, 147.93034362793, 162.544525146484]",85,"[140.277969360352, 127.609336853027, 166.846221923828]",12
83,"[136.253372192383, 147.93034362793, 162.544525146484]",86,"[142.474761962891, 114.694999694824, 168.628967285156]",5
83,"[136.253372192383, 147.93034362793, 162.544525146484]",87,"[143.150955200195, 102.914924621582, 168.487869262695]",12
83,"[136.253372192383, 147.93034362793, 162.544525146484]",88,"[146.296234130859, 94.5201263427734, 169.774810791016]",8
83,"[136.253372192383, 147.93034362793, 162.544525146484]",89,"[123.24536895752, 163.177642822266, 160.847427368164]",9
83,"[136.253372192383, 147.93034362793, 162.544525146484]",90,"[126.428924560547, 153.634704589844, 163.887054443359]",7
83,"[136.253372192383, 147.93034362793, 162.544525146484]",91,"[129.300964355469, 144.774627685547, 166.904693603516]",19
83,"[136.253372192383, 147.93034362793, 162.544525146484]",92,"[128.704620361328, 133.460098266602, 168.202728271484]",18
83,"[136.253372192383, 147.93034362793, 162.544525146484]",93,"[133.421844482422, 121.468811035156, 172.495513916016]",6
83,"[136.253372192383, 147.93034362793, 162.544525146484]",95,"[142.112106323242, 98.2465896606445, 177.792465209961]",5
83,"[136.253372192383, 147.93034362793, 162.544525146484]",96,"[145.032943725586, 88.1519393920898, 178.122940063477]",5
83,"[136.253372192383, 147.93034362793, 162.544525146484]",102,"[135.048889160156, 103.178604125977, 186.348114013672]",5
83,"[136.253372192383, 147.93034362793, 162.544525146484]",103,"[138.054092407227, 90.9049072265625, 185.148300170898]",2
83,"[136.253372192383, 147.93034362793, 162.544525146484]",104,"[139.82746887207, 80.8504486083984, 184.762222290039]",3
84,"[137.512908935547, 138.574401855469, 164.48161315918]",11,"[138.115783691406, 166.815368652344, 110.192565917969]",2
84,"[137.512908935547, 138.574401855469, 164.48161315918]",13,"[141.510070800781, 183.282073974609, 121.512069702148]",1
84,"[137.512908935547, 138.574401855469, 164.48161315918]",19,"[134.525161743164, 137.630401611328, 79.4138793945313]",2
84,"[137.512908935547, 138.574401855469, 164.48161315918]",20,"[139.903259277344, 145.456604003906, 83.0818939208984]",1
84,"[137.512908935547, 138.574401855469, 164.48161315918]",31,"[159.121353149414, 133.200607299805, 132.419250488281]",1
84,"[137.512908935547, 138.574401855469, 164.48161315918]",39,"[145.143127441406, 70.3753051757813, 155.929061889648]",2
84,"[137.512908935547, 138.574401855469, 164.48161315918]",40,"[143.513229370117, 74.7163467407227, 163.437545776367]",2
84,"[137.512908935547, 138.574401855469, 164.48161315918]",41,"[146.961120605469, 174.306671142578, 123.760581970215]",1
84,"[137.512908935547, 138.574401855469, 164.48161315918]",45,"[156.297119140625, 140.182327270508, 136.509704589844]",1
84,"[137.512908935547, 138.574401855469, 164.48161315918]",48,"[162.016784667969, 110.453544616699, 141.470611572266]",1
84,"[137.512908935547, 138.574401855469, 164.48161315918]",55,"[158.1484375, 122.993423461914, 146.970474243164]",3
84,"[137.512908935547, 138.574401855469, 164.48161315918]",57,"[141.585845947266, 172.507766723633, 137.766143798828]",4
84,"[137.512908935547, 138.574401855469, 164.48161315918]",58,"[145.272644042969, 165.029968261719, 141.507080078125]",7
84,"[137.512908935547, 138.574401855469, 164.48161315918]",59,"[147.387954711914, 154.761169433594, 144.278991699219]",16
84,"[137.512908935547, 138.574401855469, 164.48161315918]",60,"[148.658752441406, 145.612274169922, 144.978363037109]",4
84,"[137.512908935547, 138.574401855469, 164.48161315918]",61,"[152.337371826172, 136.531280517578, 148.623443603516]",4
84,"[137.512908935547, 138.574401855469, 164.48161315918]",62,"[153.248168945313, 128.083526611328, 150.412384033203]",6
84,"[137.512908935547, 138.574401855469, 164.48161315918]",63,"[156.858428955078, 120.272644042969, 153.920471191406]",5
84,"[137.512908935547, 138.574401855469, 164.48161315918]",64,"[159.923980712891, 106.975082397461, 154.952331542969]",6
84,"[137.512908935547, 138.574401855469, 164.48161315918]",68,"[147.65934753418, 142.178451538086, 152.842895507813]",3
84,"[137.512908935547, 138.574401855469, 164.48161315918]",69,"[148.403366088867, 133.275024414063, 154.729370117188]",6
84,"[137.512908935547, 138.574401855469, 164.48161315918]",70,"[151.385025024414, 123.832473754883, 157.891616821289]",11
84,"[137.512908935547, 138.574401855469, 164.48161315918]",72,"[158.27294921875, 102.543960571289, 160.457229614258]",3
84,"[137.512908935547, 138.574401855469, 164.48161315918]",74,"[137.393859863281, 159.848663330078, 153.828704833984]",3
84,"[137.512908935547, 138.574401855469, 164.48161315918]",75,"[139.177734375, 150.923767089844, 155.853851318359]",7
84,"[137.512908935547, 138.574401855469, 164.48161315918]",76,"[142.160507202148, 142.335327148438, 158.860244750977]",12
84,"[137.512908935547, 138.574401855469, 164.48161315918]",77,"[143.384338378906, 133.111267089844, 160.524078369141]",8
84,"[137.512908935547, 138.574401855469, 164.48161315918]",78,"[147.340835571289, 121.565628051758, 163.375396728516]",7
84,"[137.512908935547, 138.574401855469, 164.48161315918]",79,"[152.297546386719, 110.439277648926, 165.796768188477]",3
84,"[137.512908935547, 138.574401855469, 164.48161315918]",80,"[154.009948730469, 99.6354827880859, 164.822769165039]",2
84,"[137.512908935547, 138.574401855469, 164.48161315918]",81,"[127.291488647461, 165.8056640625, 155.817199707031]",8
84,"[137.512908935547, 138.574401855469, 164.48161315918]",82,"[131.881317138672, 157.160125732422, 159.293716430664]",1
84,"[137.512908935547, 138.574401855469, 164.48161315918]",83,"[136.253372192383, 147.93034362793, 162.544525146484]",16
84,"[137.512908935547, 138.574401855469, 164.48161315918]",85,"[140.277969360352, 127.609336853027, 166.846221923828]",11
84,"[137.512908935547, 138.574401855469, 164.48161315918]",86,"[142.474761962891, 114.694999694824, 168.628967285156]",1
84,"[137.512908935547, 138.574401855469, 164.48161315918]",87,"[143.150955200195, 102.914924621582, 168.487869262695]",7
84,"[137.512908935547, 138.574401855469, 164.48161315918]",88,"[146.296234130859, 94.5201263427734, 169.774810791016]",4
84,"[137.512908935547, 138.574401855469, 164.48161315918]",89,"[123.24536895752, 163.177642822266, 160.847427368164]",5
84,"[137.512908935547, 138.574401855469, 164.48161315918]",90,"[126.428924560547, 153.634704589844, 163.887054443359]",4
84,"[137.512908935547, 138.574401855469, 164.48161315918]",91,"[129.300964355469, 144.774627685547, 166.904693603516]",9
84,"[137.512908935547, 138.574401855469, 164.48161315918]",92,"[128.704620361328, 133.460098266602, 168.202728271484]",20
84,"[137.512908935547, 138.574401855469, 164.48161315918]",93,"[133.421844482422, 121.468811035156, 172.495513916016]",5
84,"[137.512908935547, 138.574401855469, 164.48161315918]",94,"[139.751235961914, 109.109580993652, 176.829193115234]",2
84,"[137.512908935547, 138.574401855469, 164.48161315918]",95,"[142.112106323242, 98.2465896606445, 177.792465209961]",3
84,"[137.512908935547, 138.574401855469, 164.48161315918]",96,"[145.032943725586, 88.1519393920898, 178.122940063477]",6
84,"[137.512908935547, 138.574401855469, 164.48161315918]",102,"[135.048889160156, 103.178604125977, 186.348114013672]",1
85,"[140.277969360352, 127.609336853027, 166.846221923828]",11,"[138.115783691406, 166.815368652344, 110.192565917969]",10
85,"[140.277969360352, 127.609336853027, 166.846221923828]",12,"[142.168121337891, 181.290649414063, 112.606002807617]",1
85,"[140.277969360352, 127.609336853027, 166.846221923828]",13,"[141.510070800781, 183.282073974609, 121.512069702148]",11
85,"[140.277969360352, 127.609336853027, 166.846221923828]",19,"[134.525161743164, 137.630401611328, 79.4138793945313]",8
85,"[140.277969360352, 127.609336853027, 166.846221923828]",20,"[139.903259277344, 145.456604003906, 83.0818939208984]",9
85,"[140.277969360352, 127.609336853027, 166.846221923828]",22,"[144.041473388672, 150.005645751953, 101.785850524902]",2
85,"[140.277969360352, 127.609336853027, 166.846221923828]",30,"[160.288848876953, 129.866394042969, 123.635498046875]",1
85,"[140.277969360352, 127.609336853027, 166.846221923828]",37,"[146.930099487305, 62.2486381530762, 141.753280639648]",2
85,"[140.277969360352, 127.609336853027, 166.846221923828]",39,"[145.143127441406, 70.3753051757813, 155.929061889648]",5
85,"[140.277969360352, 127.609336853027, 166.846221923828]",40,"[143.513229370117, 74.7163467407227, 163.437545776367]",2
85,"[140.277969360352, 127.609336853027, 166.846221923828]",41,"[146.961120605469, 174.306671142578, 123.760581970215]",1
85,"[140.277969360352, 127.609336853027, 166.846221923828]",45,"[156.297119140625, 140.182327270508, 136.509704589844]",2
85,"[140.277969360352, 127.609336853027, 166.846221923828]",48,"[162.016784667969, 110.453544616699, 141.470611572266]",1
