start,startPosition,end,endPosition,frequency
82,"[131.881317138672, 157.160125732422, 159.293716430664]",77,"[143.384338378906, 133.111267089844, 160.524078369141]",1
82,"[131.881317138672, 157.160125732422, 159.293716430664]",78,"[147.340835571289, 121.565628051758, 163.375396728516]",2
82,"[131.881317138672, 157.160125732422, 159.293716430664]",79,"[152.297546386719, 110.439277648926, 165.796768188477]",2
82,"[131.881317138672, 157.160125732422, 159.293716430664]",80,"[154.009948730469, 99.6354827880859, 164.822769165039]",2
82,"[131.881317138672, 157.160125732422, 159.293716430664]",81,"[127.291488647461, 165.8056640625, 155.817199707031]",3
82,"[131.881317138672, 157.160125732422, 159.293716430664]",83,"[136.253372192383, 147.93034362793, 162.544525146484]",8
82,"[131.881317138672, 157.160125732422, 159.293716430664]",84,"[137.512908935547, 138.574401855469, 164.48161315918]",4
82,"[131.881317138672, 157.160125732422, 159.293716430664]",85,"[140.277969360352, 127.609336853027, 166.846221923828]",2
82,"[131.881317138672, 157.160125732422, 159.293716430664]",86,"[142.474761962891, 114.694999694824, 168.628967285156]",1
82,"[131.881317138672, 157.160125732422, 159.293716430664]",87,"[143.150955200195, 102.914924621582, 168.487869262695]",1
82,"[131.881317138672, 157.160125732422, 159.293716430664]",88,"[146.296234130859, 94.5201263427734, 169.774810791016]",1
82,"[131.881317138672, 157.160125732422, 159.293716430664]",89,"[123.24536895752, 163.177642822266, 160.847427368164]",2
82,"[131.881317138672, 157.160125732422, 159.293716430664]",90,"[126.428924560547, 153.634704589844, 163.887054443359]",6
82,"[131.881317138672, 157.160125732422, 159.293716430664]",91,"[129.300964355469, 144.774627685547, 166.904693603516]",2
82,"[131.881317138672, 157.160125732422, 159.293716430664]",92,"[128.704620361328, 133.460098266602, 168.202728271484]",4
82,"[131.881317138672, 157.160125732422, 159.293716430664]",93,"[133.421844482422, 121.468811035156, 172.495513916016]",5
82,"[131.881317138672, 157.160125732422, 159.293716430664]",94,"[139.751235961914, 109.109580993652, 176.829193115234]",1
82,"[131.881317138672, 157.160125732422, 159.293716430664]",95,"[142.112106323242, 98.2465896606445, 177.792465209961]",1
82,"[131.881317138672, 157.160125732422, 159.293716430664]",96,"[145.032943725586, 88.1519393920898, 178.122940063477]",1
83,"[136.253372192383, 147.93034362793, 162.544525146484]",11,"[138.115783691406, 166.815368652344, 110.192565917969]",1
83,"[136.253372192383, 147.93034362793, 162.544525146484]",13,"[141.510070800781, 183.282073974609, 121.512069702148]",3
83,"[136.253372192383, 147.93034362793, 162.544525146484]",19,"[134.525161743164, 137.630401611328, 79.4138793945313]",2
83,"[136.253372192383, 147.93034362793, 162.544525146484]",20,"[139.903259277344, 145.456604003906, 83.0818939208984]",1
83,"[136.253372192383, 147.93034362793, 162.544525146484]",39,"[145.143127441406, 70.3753051757813, 155.929061889648]",15
83,"[136.253372192383, 147.93034362793, 162.544525146484]",40,"[143.513229370117, 74.7163467407227, 163.437545776367]",6
83,"[136.253372192383, 147.93034362793, 162.544525146484]",41,"[146.961120605469, 174.306671142578, 123.760581970215]",4
83,"[136.253372192383, 147.93034362793, 162.544525146484]",45,"[156.297119140625, 140.182327270508, 136.509704589844]",4
83,"[136.253372192383, 147.93034362793, 162.544525146484]",48,"[162.016784667969, 110.453544616699, 141.470611572266]",1
83,"[136.253372192383, 147.93034362793, 162.544525146484]",53,"[153.148330688477, 140.105514526367, 140.926330566406]",1
83,"[136.253372192383, 147.93034362793, 162.544525146484]",55,"[158.1484375, 122.993423461914, 146.970474243164]",1
83,"[136.253372192383, 147.93034362793, 162.544525146484]",57,"[141.585845947266, 172.507766723633, 137.766143798828]",6
83,"[136.253372192383, 147.93034362793, 162.544525146484]",58,"[145.272644042969, 165.029968261719, 141.507080078125]",22
83,"[136.253372192383, 147.93034362793, 162.544525146484]",59,"[147.387954711914, 154.761169433594, 144.278991699219]",30
83,"[136.253372192383, 147.93034362793, 162.544525146484]",60,"[148.658752441406, 145.612274169922, 144.978363037109]",11
83,"[136.253372192383, 147.93034362793, 162.544525146484]",61,"[152.337371826172, 136.531280517578, 148.623443603516]",3
83,"[136.253372192383, 147.93034362793, 162.544525146484]",62,"[153.248168945313, 128.083526611328, 150.412384033203]",14
83,"[136.253372192383, 147.93034362793, 162.544525146484]",63,"[156.858428955078, 120.272644042969, 153.920471191406]",15
83,"[136.253372192383, 147.93034362793, 162.544525146484]",64,"[159.923980712891, 106.975082397461, 154.952331542969]",3
83,"[136.253372192383, 147.93034362793, 162.544525146484]",69,"[148.403366088867, 133.275024414063, 154.729370117188]",2
83,"[136.253372192383, 147.93034362793, 162.544525146484]",70,"[151.385025024414, 123.832473754883, 157.891616821289]",19
83,"[136.253372192383, 147.93034362793, 162.544525146484]",72,"[158.27294921875, 102.543960571289, 160.457229614258]",22
83,"[136.253372192383, 147.93034362793, 162.544525146484]",74,"[137.393859863281, 159.848663330078, 153.828704833984]",13
83,"[136.253372192383, 147.93034362793, 162.544525146484]",75,"[139.177734375, 150.923767089844, 155.853851318359]",50
83,"[136.253372192383, 147.93034362793, 162.544525146484]",76,"[142.160507202148, 142.335327148438, 158.860244750977]",16
83,"[136.253372192383, 147.93034362793, 162.544525146484]",77,"[143.384338378906, 133.111267089844, 160.524078369141]",8
83,"[136.253372192383, 147.93034362793, 162.544525146484]",78,"[147.340835571289, 121.565628051758, 163.375396728516]",13
83,"[136.253372192383, 147.93034362793, 162.544525146484]",79,"[152.297546386719, 110.439277648926, 165.796768188477]",14
83,"[136.253372192383, 147.93034362793, 162.544525146484]",80,"[154.009948730469, 99.6354827880859, 164.822769165039]",7
83,"[136.253372192383, 147.93034362793, 162.544525146484]",81,"[127.291488647461, 165.8056640625, 155.817199707031]",33
83,"[136.253372192383, 147.93034362793, 162.544525146484]",82,"[131.881317138672, 157.160125732422, 159.293716430664]",10
83,"[136.253372192383, 147.93034362793, 162.544525146484]",84,"[137.512908935547, 138.574401855469, 164.48161315918]",91
83,"[136.253372192383, 147.93034362793, 162.544525146484]",85,"[140.277969360352, 127.609336853027, 166.846221923828]",6
83,"[136.253372192383, 147.93034362793, 162.544525146484]",86,"[142.474761962891, 114.694999694824, 168.628967285156]",1
83,"[136.253372192383, 147.93034362793, 162.544525146484]",87,"[143.150955200195, 102.914924621582, 168.487869262695]",10
83,"[136.253372192383, 147.93034362793, 162.544525146484]",88,"[146.296234130859, 94.5201263427734, 169.774810791016]",3
83,"[136.253372192383, 147.93034362793, 162.544525146484]",89,"[123.24536895752, 163.177642822266, 160.847427368164]",13
83,"[136.253372192383, 147.93034362793, 162.544525146484]",90,"[126.428924560547, 153.634704589844, 163.887054443359]",13
83,"[136.253372192383, 147.93034362793, 162.544525146484]",91,"[129.300964355469, 144.774627685547, 166.904693603516]",69
83,"[136.253372192383, 147.93034362793, 162.544525146484]",92,"[128.704620361328, 133.460098266602, 168.202728271484]",101
83,"[136.253372192383, 147.93034362793, 162.544525146484]",93,"[133.421844482422, 121.468811035156, 172.495513916016]",31
83,"[136.253372192383, 147.93034362793, 162.544525146484]",94,"[139.751235961914, 109.109580993652, 176.829193115234]",1
83,"[136.253372192383, 147.93034362793, 162.544525146484]",95,"[142.112106323242, 98.2465896606445, 177.792465209961]",3
83,"[136.253372192383, 147.93034362793, 162.544525146484]",96,"[145.032943725586, 88.1519393920898, 178.122940063477]",2
83,"[136.253372192383, 147.93034362793, 162.544525146484]",100,"[125.119987487793, 126.575744628906, 176.024719238281]",1
84,"[137.512908935547, 138.574401855469, 164.48161315918]",11,"[138.115783691406, 166.815368652344, 110.192565917969]",1
84,"[137.512908935547, 138.574401855469, 164.48161315918]",19,"[134.525161743164, 137.630401611328, 79.4138793945313]",1
84,"[137.512908935547, 138.574401855469, 164.48161315918]",39,"[145.143127441406, 70.3753051757813, 155.929061889648]",14
84,"[137.512908935547, 138.574401855469, 164.48161315918]",40,"[143.513229370117, 74.7163467407227, 163.437545776367]",6
84,"[137.512908935547, 138.574401855469, 164.48161315918]",41,"[146.961120605469, 174.306671142578, 123.760581970215]",3
84,"[137.512908935547, 138.574401855469, 164.48161315918]",45,"[156.297119140625, 140.182327270508, 136.509704589844]",2
84,"[137.512908935547, 138.574401855469, 164.48161315918]",48,"[162.016784667969, 110.453544616699, 141.470611572266]",2
84,"[137.512908935547, 138.574401855469, 164.48161315918]",52,"[150.225250244141, 149.892730712891, 139.931869506836]",1
84,"[137.512908935547, 138.574401855469, 164.48161315918]",53,"[153.148330688477, 140.105514526367, 140.926330566406]",1
84,"[137.512908935547, 138.574401855469, 164.48161315918]",55,"[158.1484375, 122.993423461914, 146.970474243164]",3
84,"[137.512908935547, 138.574401855469, 164.48161315918]",57,"[141.585845947266, 172.507766723633, 137.766143798828]",6
84,"[137.512908935547, 138.574401855469, 164.48161315918]",58,"[145.272644042969, 165.029968261719, 141.507080078125]",17
84,"[137.512908935547, 138.574401855469, 164.48161315918]",59,"[147.387954711914, 154.761169433594, 144.278991699219]",14
84,"[137.512908935547, 138.574401855469, 164.48161315918]",60,"[148.658752441406, 145.612274169922, 144.978363037109]",8
84,"[137.512908935547, 138.574401855469, 164.48161315918]",61,"[152.337371826172, 136.531280517578, 148.623443603516]",2
84,"[137.512908935547, 138.574401855469, 164.48161315918]",62,"[153.248168945313, 128.083526611328, 150.412384033203]",6
84,"[137.512908935547, 138.574401855469, 164.48161315918]",63,"[156.858428955078, 120.272644042969, 153.920471191406]",10
84,"[137.512908935547, 138.574401855469, 164.48161315918]",64,"[159.923980712891, 106.975082397461, 154.952331542969]",4
84,"[137.512908935547, 138.574401855469, 164.48161315918]",68,"[147.65934753418, 142.178451538086, 152.842895507813]",1
84,"[137.512908935547, 138.574401855469, 164.48161315918]",69,"[148.403366088867, 133.275024414063, 154.729370117188]",4
84,"[137.512908935547, 138.574401855469, 164.48161315918]",70,"[151.385025024414, 123.832473754883, 157.891616821289]",9
84,"[137.512908935547, 138.574401855469, 164.48161315918]",72,"[158.27294921875, 102.543960571289, 160.457229614258]",19
84,"[137.512908935547, 138.574401855469, 164.48161315918]",74,"[137.393859863281, 159.848663330078, 153.828704833984]",9
84,"[137.512908935547, 138.574401855469, 164.48161315918]",75,"[139.177734375, 150.923767089844, 155.853851318359]",27
84,"[137.512908935547, 138.574401855469, 164.48161315918]",76,"[142.160507202148, 142.335327148438, 158.860244750977]",16
84,"[137.512908935547, 138.574401855469, 164.48161315918]",77,"[143.384338378906, 133.111267089844, 160.524078369141]",7
84,"[137.512908935547, 138.574401855469, 164.48161315918]",78,"[147.340835571289, 121.565628051758, 163.375396728516]",7
84,"[137.512908935547, 138.574401855469, 164.48161315918]",79,"[152.297546386719, 110.439277648926, 165.796768188477]",13
84,"[137.512908935547, 138.574401855469, 164.48161315918]",80,"[154.009948730469, 99.6354827880859, 164.822769165039]",5
84,"[137.512908935547, 138.574401855469, 164.48161315918]",81,"[127.291488647461, 165.8056640625, 155.817199707031]",25
84,"[137.512908935547, 138.574401855469, 164.48161315918]",82,"[131.881317138672, 157.160125732422, 159.293716430664]",7
84,"[137.512908935547, 138.574401855469, 164.48161315918]",83,"[136.253372192383, 147.93034362793, 162.544525146484]",65
84,"[137.512908935547, 138.574401855469, 164.48161315918]",85,"[140.277969360352, 127.609336853027, 166.846221923828]",12
84,"[137.512908935547, 138.574401855469, 164.48161315918]",87,"[143.150955200195, 102.914924621582, 168.487869262695]",5
84,"[137.512908935547, 138.574401855469, 164.48161315918]",88,"[146.296234130859, 94.5201263427734, 169.774810791016]",2
84,"[137.512908935547, 138.574401855469, 164.48161315918]",89,"[123.24536895752, 163.177642822266, 160.847427368164]",7
84,"[137.512908935547, 138.574401855469, 164.48161315918]",90,"[126.428924560547, 153.634704589844, 163.887054443359]",9
84,"[137.512908935547, 138.574401855469, 164.48161315918]",91,"[129.300964355469, 144.774627685547, 166.904693603516]",35
84,"[137.512908935547, 138.574401855469, 164.48161315918]",92,"[128.704620361328, 133.460098266602, 168.202728271484]",78
84,"[137.512908935547, 138.574401855469, 164.48161315918]",93,"[133.421844482422, 121.468811035156, 172.495513916016]",31
84,"[137.512908935547, 138.574401855469, 164.48161315918]",95,"[142.112106323242, 98.2465896606445, 177.792465209961]",2
84,"[137.512908935547, 138.574401855469, 164.48161315918]",96,"[145.032943725586, 88.1519393920898, 178.122940063477]",1
85,"[140.277969360352, 127.609336853027, 166.846221923828]",13,"[141.510070800781, 183.282073974609, 121.512069702148]",3
85,"[140.277969360352, 127.609336853027, 166.846221923828]",19,"[134.525161743164, 137.630401611328, 79.4138793945313]",3
85,"[140.277969360352, 127.609336853027, 166.846221923828]",20,"[139.903259277344, 145.456604003906, 83.0818939208984]",2
85,"[140.277969360352, 127.609336853027, 166.846221923828]",39,"[145.143127441406, 70.3753051757813, 155.929061889648]",1
85,"[140.277969360352, 127.609336853027, 166.846221923828]",40,"[143.513229370117, 74.7163467407227, 163.437545776367]",1
85,"[140.277969360352, 127.609336853027, 166.846221923828]",45,"[156.297119140625, 140.182327270508, 136.509704589844]",1
85,"[140.277969360352, 127.609336853027, 166.846221923828]",55,"[158.1484375, 122.993423461914, 146.970474243164]",1
85,"[140.277969360352, 127.609336853027, 166.846221923828]",57,"[141.585845947266, 172.507766723633, 137.766143798828]",5
85,"[140.277969360352, 127.609336853027, 166.846221923828]",58,"[145.272644042969, 165.029968261719, 141.507080078125]",10
85,"[140.277969360352, 127.609336853027, 166.846221923828]",59,"[147.387954711914, 154.761169433594, 144.278991699219]",13
85,"[140.277969360352, 127.609336853027, 166.846221923828]",60,"[148.658752441406, 145.612274169922, 144.978363037109]",3
85,"[140.277969360352, 127.609336853027, 166.846221923828]",61,"[152.337371826172, 136.531280517578, 148.623443603516]",2
85,"[140.277969360352, 127.609336853027, 166.846221923828]",62,"[153.248168945313, 128.083526611328, 150.412384033203]",7
85,"[140.277969360352, 127.609336853027, 166.846221923828]",63,"[156.858428955078, 120.272644042969, 153.920471191406]",10
85,"[140.277969360352, 127.609336853027, 166.846221923828]",64,"[159.923980712891, 106.975082397461, 154.952331542969]",5
85,"[140.277969360352, 127.609336853027, 166.846221923828]",67,"[144.785705566406, 151.356658935547, 150.416473388672]",1
85,"[140.277969360352, 127.609336853027, 166.846221923828]",70,"[151.385025024414, 123.832473754883, 157.891616821289]",18
85,"[140.277969360352, 127.609336853027, 166.846221923828]",72,"[158.27294921875, 102.543960571289, 160.457229614258]",11
85,"[140.277969360352, 127.609336853027, 166.846221923828]",74,"[137.393859863281, 159.848663330078, 153.828704833984]",1
85,"[140.277969360352, 127.609336853027, 166.846221923828]",75,"[139.177734375, 150.923767089844, 155.853851318359]",5
85,"[140.277969360352, 127.609336853027, 166.846221923828]",76,"[142.160507202148, 142.335327148438, 158.860244750977]",1
85,"[140.277969360352, 127.609336853027, 166.846221923828]",77,"[143.384338378906, 133.111267089844, 160.524078369141]",12
85,"[140.277969360352, 127.609336853027, 166.846221923828]",78,"[147.340835571289, 121.565628051758, 163.375396728516]",18
85,"[140.277969360352, 127.609336853027, 166.846221923828]",79,"[152.297546386719, 110.439277648926, 165.796768188477]",15
85,"[140.277969360352, 127.609336853027, 166.846221923828]",80,"[154.009948730469, 99.6354827880859, 164.822769165039]",12
85,"[140.277969360352, 127.609336853027, 166.846221923828]",81,"[127.291488647461, 165.8056640625, 155.817199707031]",15
