start,startPosition,end,endPosition,frequency
79,"[46.01379776, 104.5724182, 166.0837097]",85,"[46.25086975, 81.35145569, 166.1690979]",49
79,"[46.01379776, 104.5724182, 166.0837097]",86,"[47.44469452, 90.94404602, 168.2020874]",13
79,"[46.01379776, 104.5724182, 166.0837097]",87,"[49.53035736, 99.92474365, 171.1462555]",59
79,"[46.01379776, 104.5724182, 166.0837097]",88,"[54.26541901, 110.3771667, 173.8651886]",37
79,"[46.01379776, 104.5724182, 166.0837097]",89,"[63.97809601, 42.09529877, 158.5378723]",25
79,"[46.01379776, 104.5724182, 166.0837097]",90,"[57.71652222, 49.43274689, 163.1681366]",4
79,"[46.01379776, 104.5724182, 166.0837097]",91,"[53.56635666, 57.96323395, 167.4579163]",5
79,"[46.01379776, 104.5724182, 166.0837097]",92,"[51.61279297, 68.16239166, 169.7157898]",5
79,"[46.01379776, 104.5724182, 166.0837097]",93,"[53.16075134, 77.81087494, 171.5006256]",1
79,"[46.01379776, 104.5724182, 166.0837097]",94,"[54.0082016, 87.26881409, 174.2900696]",6
79,"[46.01379776, 104.5724182, 166.0837097]",95,"[56.42819214, 97.26829529, 177.4585419]",14
79,"[46.01379776, 104.5724182, 166.0837097]",96,"[61.06736755, 107.1714401, 179.7997131]",8
79,"[46.01379776, 104.5724182, 166.0837097]",99,"[36.16242981, 88.72817993, 110.6157074]",2
79,"[46.01379776, 104.5724182, 166.0837097]",100,"[35.30825043, 95.48200989, 113.3798218]",2
79,"[46.01379776, 104.5724182, 166.0837097]",101,"[34.88457489, 106.9163132, 117.4956055]",1
79,"[46.01379776, 104.5724182, 166.0837097]",102,"[35.51337051, 117.5408096, 121.3166046]",14
79,"[46.01379776, 104.5724182, 166.0837097]",103,"[40.78121948, 126.900856, 125.0102386]",5
79,"[46.01379776, 104.5724182, 166.0837097]",104,"[40.50615692, 136.464386, 128.2812347]",11
79,"[46.01379776, 104.5724182, 166.0837097]",109,"[32.83508301, 101.4815216, 122.8433228]",1
79,"[46.01379776, 104.5724182, 166.0837097]",110,"[33.60301971, 113.0844498, 127.6641922]",18
79,"[46.01379776, 104.5724182, 166.0837097]",111,"[37.79614639, 122.8765488, 130.7914734]",25
79,"[46.01379776, 104.5724182, 166.0837097]",112,"[40.14897156, 133.2258759, 134.9244537]",11
79,"[46.01379776, 104.5724182, 166.0837097]",116,"[33.36973572, 85.51229858, 126.1075974]",3
79,"[46.01379776, 104.5724182, 166.0837097]",118,"[32.5107193, 107.2374268, 133.7828674]",26
79,"[46.01379776, 104.5724182, 166.0837097]",119,"[35.56945419, 117.6499405, 136.7276917]",28
79,"[46.01379776, 104.5724182, 166.0837097]",120,"[39.7204895, 128.117981, 141.1881561]",11
79,"[46.01379776, 104.5724182, 166.0837097]",124,"[36.35282898, 82.27735138, 133.3805237]",3
80,"[47.95235062, 114.578186, 168.8221741]",12,"[55.97764587, 158.2496948, 112.2365341]",1
80,"[47.95235062, 114.578186, 168.8221741]",13,"[51.21172333, 155.2554626, 116.4246902]",5
80,"[47.95235062, 114.578186, 168.8221741]",14,"[48.48796844, 151.4735107, 121.1464615]",6
80,"[47.95235062, 114.578186, 168.8221741]",15,"[44.11364746, 149.526535, 128.9738159]",9
80,"[47.95235062, 114.578186, 168.8221741]",16,"[64.83947754, 153.8170471, 109.4194031]",3
80,"[47.95235062, 114.578186, 168.8221741]",17,"[58.68668747, 152.7620544, 110.3483887]",1
80,"[47.95235062, 114.578186, 168.8221741]",18,"[53.5224762, 150.5645752, 113.4942017]",5
80,"[47.95235062, 114.578186, 168.8221741]",19,"[49.99071884, 146.2094421, 119.2557526]",9
80,"[47.95235062, 114.578186, 168.8221741]",20,"[46.10832214, 142.8703003, 125.5641327]",7
80,"[47.95235062, 114.578186, 168.8221741]",22,"[75.83336639, 104.5458603, 79.74345398]",1
80,"[47.95235062, 114.578186, 168.8221741]",23,"[78.03355408, 115.3753357, 79.90692902]",1
80,"[47.95235062, 114.578186, 168.8221741]",31,"[42.35289764, 114.7987442, 84.63811493]",1
80,"[47.95235062, 114.578186, 168.8221741]",39,"[59.72214127, 62.80955505, 65.33495331]",1
80,"[47.95235062, 114.578186, 168.8221741]",45,"[120.5362473, 44.73541641, 83.17926025]",3
80,"[47.95235062, 114.578186, 168.8221741]",48,"[77.87369537, 31.06650925, 91.66160583]",1
80,"[47.95235062, 114.578186, 168.8221741]",55,"[66.18732452, 184.2788849, 136.6307373]",6
80,"[47.95235062, 114.578186, 168.8221741]",56,"[61.64362335, 180.326355, 143.5522919]",7
80,"[47.95235062, 114.578186, 168.8221741]",57,"[59.63084793, 175.063736, 149.9863586]",22
80,"[47.95235062, 114.578186, 168.8221741]",58,"[59.44711685, 171.0057678, 156.4195709]",23
80,"[47.95235062, 114.578186, 168.8221741]",59,"[61.01449585, 164.7238617, 161.7114258]",39
80,"[47.95235062, 114.578186, 168.8221741]",60,"[58.11058807, 179.6183167, 132.4685059]",22
80,"[47.95235062, 114.578186, 168.8221741]",61,"[55.12334442, 175.8678894, 138.8725739]",13
80,"[47.95235062, 114.578186, 168.8221741]",62,"[52.44224548, 170.8167877, 146.372757]",21
80,"[47.95235062, 114.578186, 168.8221741]",63,"[51.2840004, 165.7919006, 152.2144318]",20
80,"[47.95235062, 114.578186, 168.8221741]",64,"[53.52826309, 158.8329773, 158.2172852]",22
80,"[47.95235062, 114.578186, 168.8221741]",65,"[50.00776672, 49.17176437, 136.3733978]",1
80,"[47.95235062, 114.578186, 168.8221741]",69,"[37.74136353, 88.42960358, 152.3104248]",4
80,"[47.95235062, 114.578186, 168.8221741]",70,"[38.61865616, 99.38539124, 155.8343048]",46
80,"[47.95235062, 114.578186, 168.8221741]",71,"[42.56768036, 109.0180054, 158.2352905]",38
80,"[47.95235062, 114.578186, 168.8221741]",72,"[44.20722198, 119.0409088, 160.3303223]",39
80,"[47.95235062, 114.578186, 168.8221741]",73,"[52.19902039, 45.62580872, 145.0971375]",1
80,"[47.95235062, 114.578186, 168.8221741]",75,"[41.41545105, 63.59588242, 153.7163696]",2
80,"[47.95235062, 114.578186, 168.8221741]",76,"[38.3068924, 73.96008301, 156.2806091]",1
80,"[47.95235062, 114.578186, 168.8221741]",77,"[40.96482849, 84.51644135, 159.3578491]",28
80,"[47.95235062, 114.578186, 168.8221741]",78,"[43.03504944, 94.88861084, 162.0728912]",40
80,"[47.95235062, 114.578186, 168.8221741]",79,"[46.01379776, 104.5724182, 166.0837097]",41
80,"[47.95235062, 114.578186, 168.8221741]",81,"[58.59506226, 43.15229034, 152.1497955]",19
80,"[47.95235062, 114.578186, 168.8221741]",82,"[51.80251312, 50.55010223, 156.5683746]",4
80,"[47.95235062, 114.578186, 168.8221741]",83,"[46.60237122, 60.04891205, 160.5887146]",2
80,"[47.95235062, 114.578186, 168.8221741]",84,"[45.83430099, 71.89839172, 163.7348938]",1
80,"[47.95235062, 114.578186, 168.8221741]",85,"[46.25086975, 81.35145569, 166.1690979]",32
80,"[47.95235062, 114.578186, 168.8221741]",86,"[47.44469452, 90.94404602, 168.2020874]",11
80,"[47.95235062, 114.578186, 168.8221741]",87,"[49.53035736, 99.92474365, 171.1462555]",30
80,"[47.95235062, 114.578186, 168.8221741]",88,"[54.26541901, 110.3771667, 173.8651886]",29
80,"[47.95235062, 114.578186, 168.8221741]",89,"[63.97809601, 42.09529877, 158.5378723]",14
80,"[47.95235062, 114.578186, 168.8221741]",90,"[57.71652222, 49.43274689, 163.1681366]",2
80,"[47.95235062, 114.578186, 168.8221741]",92,"[51.61279297, 68.16239166, 169.7157898]",2
80,"[47.95235062, 114.578186, 168.8221741]",93,"[53.16075134, 77.81087494, 171.5006256]",3
80,"[47.95235062, 114.578186, 168.8221741]",94,"[54.0082016, 87.26881409, 174.2900696]",6
80,"[47.95235062, 114.578186, 168.8221741]",95,"[56.42819214, 97.26829529, 177.4585419]",15
80,"[47.95235062, 114.578186, 168.8221741]",96,"[61.06736755, 107.1714401, 179.7997131]",9
80,"[47.95235062, 114.578186, 168.8221741]",99,"[36.16242981, 88.72817993, 110.6157074]",1
80,"[47.95235062, 114.578186, 168.8221741]",101,"[34.88457489, 106.9163132, 117.4956055]",1
80,"[47.95235062, 114.578186, 168.8221741]",102,"[35.51337051, 117.5408096, 121.3166046]",7
80,"[47.95235062, 114.578186, 168.8221741]",103,"[40.78121948, 126.900856, 125.0102386]",5
80,"[47.95235062, 114.578186, 168.8221741]",104,"[40.50615692, 136.464386, 128.2812347]",10
80,"[47.95235062, 114.578186, 168.8221741]",110,"[33.60301971, 113.0844498, 127.6641922]",10
80,"[47.95235062, 114.578186, 168.8221741]",111,"[37.79614639, 122.8765488, 130.7914734]",16
80,"[47.95235062, 114.578186, 168.8221741]",112,"[40.14897156, 133.2258759, 134.9244537]",7
80,"[47.95235062, 114.578186, 168.8221741]",117,"[33.1611557, 96.23550415, 129.6477661]",2
80,"[47.95235062, 114.578186, 168.8221741]",118,"[32.5107193, 107.2374268, 133.7828674]",18
80,"[47.95235062, 114.578186, 168.8221741]",119,"[35.56945419, 117.6499405, 136.7276917]",19
80,"[47.95235062, 114.578186, 168.8221741]",120,"[39.7204895, 128.117981, 141.1881561]",5
80,"[47.95235062, 114.578186, 168.8221741]",121,"[44.90211487, 61.15447998, 121.5914917]",1
81,"[58.59506226, 43.15229034, 152.1497955]",11,"[60.28677368, 160.8241577, 110.6608505]",4
81,"[58.59506226, 43.15229034, 152.1497955]",12,"[55.97764587, 158.2496948, 112.2365341]",2
81,"[58.59506226, 43.15229034, 152.1497955]",13,"[51.21172333, 155.2554626, 116.4246902]",6
81,"[58.59506226, 43.15229034, 152.1497955]",14,"[48.48796844, 151.4735107, 121.1464615]",13
81,"[58.59506226, 43.15229034, 152.1497955]",15,"[44.11364746, 149.526535, 128.9738159]",16
81,"[58.59506226, 43.15229034, 152.1497955]",16,"[64.83947754, 153.8170471, 109.4194031]",9
81,"[58.59506226, 43.15229034, 152.1497955]",17,"[58.68668747, 152.7620544, 110.3483887]",2
81,"[58.59506226, 43.15229034, 152.1497955]",18,"[53.5224762, 150.5645752, 113.4942017]",12
81,"[58.59506226, 43.15229034, 152.1497955]",19,"[49.99071884, 146.2094421, 119.2557526]",13
81,"[58.59506226, 43.15229034, 152.1497955]",20,"[46.10832214, 142.8703003, 125.5641327]",14
81,"[58.59506226, 43.15229034, 152.1497955]",22,"[75.83336639, 104.5458603, 79.74345398]",1
81,"[58.59506226, 43.15229034, 152.1497955]",23,"[78.03355408, 115.3753357, 79.90692902]",1
81,"[58.59506226, 43.15229034, 152.1497955]",37,"[79.42001343, 61.13600922, 55.47006226]",1
81,"[58.59506226, 43.15229034, 152.1497955]",40,"[54.50421906, 66.29293823, 72.03175354]",3
81,"[58.59506226, 43.15229034, 152.1497955]",41,"[49.3511467, 70.0541687, 80.31544495]",2
81,"[58.59506226, 43.15229034, 152.1497955]",45,"[120.5362473, 44.73541641, 83.17926025]",3
81,"[58.59506226, 43.15229034, 152.1497955]",55,"[66.18732452, 184.2788849, 136.6307373]",15
81,"[58.59506226, 43.15229034, 152.1497955]",56,"[61.64362335, 180.326355, 143.5522919]",9
81,"[58.59506226, 43.15229034, 152.1497955]",57,"[59.63084793, 175.063736, 149.9863586]",24
81,"[58.59506226, 43.15229034, 152.1497955]",58,"[59.44711685, 171.0057678, 156.4195709]",39
81,"[58.59506226, 43.15229034, 152.1497955]",59,"[61.01449585, 164.7238617, 161.7114258]",50
81,"[58.59506226, 43.15229034, 152.1497955]",60,"[58.11058807, 179.6183167, 132.4685059]",35
81,"[58.59506226, 43.15229034, 152.1497955]",61,"[55.12334442, 175.8678894, 138.8725739]",18
81,"[58.59506226, 43.15229034, 152.1497955]",62,"[52.44224548, 170.8167877, 146.372757]",26
81,"[58.59506226, 43.15229034, 152.1497955]",63,"[51.2840004, 165.7919006, 152.2144318]",35
81,"[58.59506226, 43.15229034, 152.1497955]",64,"[53.52826309, 158.8329773, 158.2172852]",15
81,"[58.59506226, 43.15229034, 152.1497955]",69,"[37.74136353, 88.42960358, 152.3104248]",8
81,"[58.59506226, 43.15229034, 152.1497955]",70,"[38.61865616, 99.38539124, 155.8343048]",48
81,"[58.59506226, 43.15229034, 152.1497955]",71,"[42.56768036, 109.0180054, 158.2352905]",35
81,"[58.59506226, 43.15229034, 152.1497955]",72,"[44.20722198, 119.0409088, 160.3303223]",56
81,"[58.59506226, 43.15229034, 152.1497955]",74,"[47.07555389, 53.91043854, 149.5325928]",3
81,"[58.59506226, 43.15229034, 152.1497955]",75,"[41.41545105, 63.59588242, 153.7163696]",3
81,"[58.59506226, 43.15229034, 152.1497955]",76,"[38.3068924, 73.96008301, 156.2806091]",3
81,"[58.59506226, 43.15229034, 152.1497955]",77,"[40.96482849, 84.51644135, 159.3578491]",27
81,"[58.59506226, 43.15229034, 152.1497955]",78,"[43.03504944, 94.88861084, 162.0728912]",33
81,"[58.59506226, 43.15229034, 152.1497955]",79,"[46.01379776, 104.5724182, 166.0837097]",36
81,"[58.59506226, 43.15229034, 152.1497955]",80,"[47.95235062, 114.578186, 168.8221741]",28
81,"[58.59506226, 43.15229034, 152.1497955]",82,"[51.80251312, 50.55010223, 156.5683746]",11
81,"[58.59506226, 43.15229034, 152.1497955]",83,"[46.60237122, 60.04891205, 160.5887146]",8
81,"[58.59506226, 43.15229034, 152.1497955]",84,"[45.83430099, 71.89839172, 163.7348938]",3
81,"[58.59506226, 43.15229034, 152.1497955]",85,"[46.25086975, 81.35145569, 166.1690979]",30
81,"[58.59506226, 43.15229034, 152.1497955]",86,"[47.44469452, 90.94404602, 168.2020874]",9
81,"[58.59506226, 43.15229034, 152.1497955]",87,"[49.53035736, 99.92474365, 171.1462555]",28
81,"[58.59506226, 43.15229034, 152.1497955]",88,"[54.26541901, 110.3771667, 173.8651886]",21
81,"[58.59506226, 43.15229034, 152.1497955]",89,"[63.97809601, 42.09529877, 158.5378723]",37
81,"[58.59506226, 43.15229034, 152.1497955]",90,"[57.71652222, 49.43274689, 163.1681366]",5
81,"[58.59506226, 43.15229034, 152.1497955]",91,"[53.56635666, 57.96323395, 167.4579163]",6
81,"[58.59506226, 43.15229034, 152.1497955]",92,"[51.61279297, 68.16239166, 169.7157898]",9
81,"[58.59506226, 43.15229034, 152.1497955]",93,"[53.16075134, 77.81087494, 171.5006256]",1
81,"[58.59506226, 43.15229034, 152.1497955]",94,"[54.0082016, 87.26881409, 174.2900696]",6
81,"[58.59506226, 43.15229034, 152.1497955]",95,"[56.42819214, 97.26829529, 177.4585419]",15
81,"[58.59506226, 43.15229034, 152.1497955]",96,"[61.06736755, 107.1714401, 179.7997131]",13
81,"[58.59506226, 43.15229034, 152.1497955]",99,"[36.16242981, 88.72817993, 110.6157074]",2
81,"[58.59506226, 43.15229034, 152.1497955]",102,"[35.51337051, 117.5408096, 121.3166046]",10
81,"[58.59506226, 43.15229034, 152.1497955]",103,"[40.78121948, 126.900856, 125.0102386]",6
81,"[58.59506226, 43.15229034, 152.1497955]",104,"[40.50615692, 136.464386, 128.2812347]",7
81,"[58.59506226, 43.15229034, 152.1497955]",108,"[32.76828384, 91.1727829, 119.5847473]",1
81,"[58.59506226, 43.15229034, 152.1497955]",109,"[32.83508301, 101.4815216, 122.8433228]",1
81,"[58.59506226, 43.15229034, 152.1497955]",110,"[33.60301971, 113.0844498, 127.6641922]",14
81,"[58.59506226, 43.15229034, 152.1497955]",111,"[37.79614639, 122.8765488, 130.7914734]",18
81,"[58.59506226, 43.15229034, 152.1497955]",112,"[40.14897156, 133.2258759, 134.9244537]",11
81,"[58.59506226, 43.15229034, 152.1497955]",113,"[43.21297455, 64.83757019, 116.3175049]",2
81,"[58.59506226, 43.15229034, 152.1497955]",116,"[33.36973572, 85.51229858, 126.1075974]",2
81,"[58.59506226, 43.15229034, 152.1497955]",117,"[33.1611557, 96.23550415, 129.6477661]",1
81,"[58.59506226, 43.15229034, 152.1497955]",118,"[32.5107193, 107.2374268, 133.7828674]",16
81,"[58.59506226, 43.15229034, 152.1497955]",119,"[35.56945419, 117.6499405, 136.7276917]",19
81,"[58.59506226, 43.15229034, 152.1497955]",120,"[39.7204895, 128.117981, 141.1881561]",8
81,"[58.59506226, 43.15229034, 152.1497955]",124,"[36.35282898, 82.27735138, 133.3805237]",1
82,"[51.80251312, 50.55010223, 156.5683746]",11,"[60.28677368, 160.8241577, 110.6608505]",2
82,"[51.80251312, 50.55010223, 156.5683746]",12,"[55.97764587, 158.2496948, 112.2365341]",1
82,"[51.80251312, 50.55010223, 156.5683746]",13,"[51.21172333, 155.2554626, 116.4246902]",3
82,"[51.80251312, 50.55010223, 156.5683746]",14,"[48.48796844, 151.4735107, 121.1464615]",4
82,"[51.80251312, 50.55010223, 156.5683746]",15,"[44.11364746, 149.526535, 128.9738159]",2
82,"[51.80251312, 50.55010223, 156.5683746]",16,"[64.83947754, 153.8170471, 109.4194031]",3
82,"[51.80251312, 50.55010223, 156.5683746]",17,"[58.68668747, 152.7620544, 110.3483887]",1
82,"[51.80251312, 50.55010223, 156.5683746]",18,"[53.5224762, 150.5645752, 113.4942017]",4
82,"[51.80251312, 50.55010223, 156.5683746]",19,"[49.99071884, 146.2094421, 119.2557526]",2
82,"[51.80251312, 50.55010223, 156.5683746]",20,"[46.10832214, 142.8703003, 125.5641327]",3
82,"[51.80251312, 50.55010223, 156.5683746]",55,"[66.18732452, 184.2788849, 136.6307373]",5
82,"[51.80251312, 50.55010223, 156.5683746]",56,"[61.64362335, 180.326355, 143.5522919]",5
82,"[51.80251312, 50.55010223, 156.5683746]",57,"[59.63084793, 175.063736, 149.9863586]",7
82,"[51.80251312, 50.55010223, 156.5683746]",58,"[59.44711685, 171.0057678, 156.4195709]",8
82,"[51.80251312, 50.55010223, 156.5683746]",59,"[61.01449585, 164.7238617, 161.7114258]",8
82,"[51.80251312, 50.55010223, 156.5683746]",60,"[58.11058807, 179.6183167, 132.4685059]",10
82,"[51.80251312, 50.55010223, 156.5683746]",61,"[55.12334442, 175.8678894, 138.8725739]",3
82,"[51.80251312, 50.55010223, 156.5683746]",62,"[52.44224548, 170.8167877, 146.372757]",6
82,"[51.80251312, 50.55010223, 156.5683746]",63,"[51.2840004, 165.7919006, 152.2144318]",4
82,"[51.80251312, 50.55010223, 156.5683746]",64,"[53.52826309, 158.8329773, 158.2172852]",4
82,"[51.80251312, 50.55010223, 156.5683746]",69,"[37.74136353, 88.42960358, 152.3104248]",5
82,"[51.80251312, 50.55010223, 156.5683746]",70,"[38.61865616, 99.38539124, 155.8343048]",9
82,"[51.80251312, 50.55010223, 156.5683746]",71,"[42.56768036, 109.0180054, 158.2352905]",9
82,"[51.80251312, 50.55010223, 156.5683746]",72,"[44.20722198, 119.0409088, 160.3303223]",9
82,"[51.80251312, 50.55010223, 156.5683746]",74,"[47.07555389, 53.91043854, 149.5325928]",2
82,"[51.80251312, 50.55010223, 156.5683746]",75,"[41.41545105, 63.59588242, 153.7163696]",4
82,"[51.80251312, 50.55010223, 156.5683746]",76,"[38.3068924, 73.96008301, 156.2806091]",1
82,"[51.80251312, 50.55010223, 156.5683746]",77,"[40.96482849, 84.51644135, 159.3578491]",9
82,"[51.80251312, 50.55010223, 156.5683746]",78,"[43.03504944, 94.88861084, 162.0728912]",7
82,"[51.80251312, 50.55010223, 156.5683746]",79,"[46.01379776, 104.5724182, 166.0837097]",7
82,"[51.80251312, 50.55010223, 156.5683746]",80,"[47.95235062, 114.578186, 168.8221741]",8
82,"[51.80251312, 50.55010223, 156.5683746]",81,"[58.59506226, 43.15229034, 152.1497955]",14
82,"[51.80251312, 50.55010223, 156.5683746]",83,"[46.60237122, 60.04891205, 160.5887146]",4
82,"[51.80251312, 50.55010223, 156.5683746]",85,"[46.25086975, 81.35145569, 166.1690979]",6
82,"[51.80251312, 50.55010223, 156.5683746]",86,"[47.44469452, 90.94404602, 168.2020874]",4
82,"[51.80251312, 50.55010223, 156.5683746]",87,"[49.53035736, 99.92474365, 171.1462555]",6
82,"[51.80251312, 50.55010223, 156.5683746]",88,"[54.26541901, 110.3771667, 173.8651886]",7
82,"[51.80251312, 50.55010223, 156.5683746]",89,"[63.97809601, 42.09529877, 158.5378723]",11
82,"[51.80251312, 50.55010223, 156.5683746]",90,"[57.71652222, 49.43274689, 163.1681366]",8
82,"[51.80251312, 50.55010223, 156.5683746]",91,"[53.56635666, 57.96323395, 167.4579163]",4
82,"[51.80251312, 50.55010223, 156.5683746]",92,"[51.61279297, 68.16239166, 169.7157898]",1
82,"[51.80251312, 50.55010223, 156.5683746]",93,"[53.16075134, 77.81087494, 171.5006256]",1
82,"[51.80251312, 50.55010223, 156.5683746]",94,"[54.0082016, 87.26881409, 174.2900696]",1
82,"[51.80251312, 50.55010223, 156.5683746]",95,"[56.42819214, 97.26829529, 177.4585419]",3
82,"[51.80251312, 50.55010223, 156.5683746]",96,"[61.06736755, 107.1714401, 179.7997131]",5
82,"[51.80251312, 50.55010223, 156.5683746]",101,"[34.88457489, 106.9163132, 117.4956055]",1
82,"[51.80251312, 50.55010223, 156.5683746]",102,"[35.51337051, 117.5408096, 121.3166046]",3
82,"[51.80251312, 50.55010223, 156.5683746]",103,"[40.78121948, 126.900856, 125.0102386]",1
82,"[51.80251312, 50.55010223, 156.5683746]",104,"[40.50615692, 136.464386, 128.2812347]",2
82,"[51.80251312, 50.55010223, 156.5683746]",109,"[32.83508301, 101.4815216, 122.8433228]",1
82,"[51.80251312, 50.55010223, 156.5683746]",110,"[33.60301971, 113.0844498, 127.6641922]",4
82,"[51.80251312, 50.55010223, 156.5683746]",111,"[37.79614639, 122.8765488, 130.7914734]",5
82,"[51.80251312, 50.55010223, 156.5683746]",112,"[40.14897156, 133.2258759, 134.9244537]",3
82,"[51.80251312, 50.55010223, 156.5683746]",114,"[38.50005341, 71.65307617, 119.7648926]",3
82,"[51.80251312, 50.55010223, 156.5683746]",116,"[33.36973572, 85.51229858, 126.1075974]",1
82,"[51.80251312, 50.55010223, 156.5683746]",117,"[33.1611557, 96.23550415, 129.6477661]",1
82,"[51.80251312, 50.55010223, 156.5683746]",118,"[32.5107193, 107.2374268, 133.7828674]",5
82,"[51.80251312, 50.55010223, 156.5683746]",119,"[35.56945419, 117.6499405, 136.7276917]",7
82,"[51.80251312, 50.55010223, 156.5683746]",120,"[39.7204895, 128.117981, 141.1881561]",3
83,"[46.60237122, 60.04891205, 160.5887146]",11,"[60.28677368, 160.8241577, 110.6608505]",3
83,"[46.60237122, 60.04891205, 160.5887146]",13,"[51.21172333, 155.2554626, 116.4246902]",1
